ID,Area,Item / Concern,Category,Status,Priority,Owner,Needs input from,Deadline,Notes,Source,Updated,Log
PW-01,Crew,Gaffer still unconfirmed,Crew,Blocked,P1,Sam,,ASAP,Sam to follow up.,8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-02,Crew,1st AC not yet confirmed,Crew,Open,P1,Sam,,ASAP,Sam's 1st AC is currently on 'The Streak' (a basketball comedy shooting at SLU); expected to confirm availability soon.,8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-03,Crew,Dolly grip - Adrian unresponsive,Crew,Blocked,P1,Sam,Bad Dog,ASAP,Sam to chase Adrian and also contact Bad Dog directly to source a dolly grip.,8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-04,Crew,Editor not locked,Crew,Open,P2,Sam,,Post-shoot OK,Sam's editor contact is interested; Sam to send project info and gauge interest.,8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-05,Crew,Confirm Sam's own schedule for the shoot weekend + Monday,Crew,Open,P2,Sam,,,Action item from 8/30.,8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-06,Equipment,Fisher dolly transport - stairs & deep forest,Equipment,Blocked,P1,"Shafi, Ishmam","Sam, Alex, Bad Dog",Bad Dog visit (Sat) + Mon scout,"The Fisher may not be portable enough for the Scene 5 staircase or the Scene 6 forest location. Fallbacks: a smaller Bad Dog rental dolly for those shots, or a shoulder rig (aesthetic conflict). No confirmed solution.","8/30, 9/2",2026-09-03,"2026-09-03 created (src: 8/30, 9/2)"
PW-07,Equipment,Shoulder rig vs. the film's settled aesthetic,Equipment,Open,P2,"Shafi, Ishmam",Sam,,"The shoulder rig is the fallback for stairs / forest / slow-mo but both directors feel it produces an unsettled, hovering look at odds with the Tarkovsky-influenced language. It may suit the slow-mo forest shots if smooth enough.",9/2,2026-09-03,2026-09-03 created (src: 9/2)
PW-08,Equipment,Confirm the Bad Dog dolly return window + rental terms,Equipment,Open,P2,Shafi,"Sam, Andy (Bad Dog)",Before pickup (the 23rd),"Pickup 3-5 PM on the 23rd, return before 10 AM on the 26th. Sam thinks Bad Dog won't penalise a few hours' overage but says to confirm directly. Also decide daily vs. weekly rental terms.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-09,Budget,Kickstarter outcome vs. the budget gap,Budget,Open,P1,"Shafi, Ishmam",,Campaign closes ~3 weeks after 8/30,"Revised budget ~$16,000 (up from ~$12,500). Sam projects ~$10k gross / ~$8k net. Shafi and Ishmam are each willing to contribute ~$5k to cover the gap. Funds don't land until 2 weeks after the campaign closes; vendors are net-30 so timing should be OK. Keep pushing the campaign.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-10,Budget,Chase in-kind support from local production companies,Budget,Open,P3,Shafi,,,"Sam's suggestion - location access, craft services, etc. rather than cash, per his St. Louis experience.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-11,Budget,Third shoot day adds ~20% to the budget,Budget,Decided,P2,,,,"Mostly extra dolly rental, craft services, insurance. Accepted. If the shot count stays ~30, day 3 can be Tyler-only + nature inserts to keep crew / insurance low.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-12,Cast,Asking Tyler & Holly for two full location days is a big ask,Cast,Open,P2,Shafi,"Tyler, Holly",,They're volunteering. The second scout / test shoot is the Sept 25 weekend; a second full test day with actors is possible in early October.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
PW-13,Cast,Confirm Tyler for the Monday half-day shoot,Cast,Open,P2,Shafi,Tyler,Before shoot,Day 3 is a half-day likely featuring only Tyler (possibly Basil).,8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-14,Cast,Reach out to Basil about Monday availability,Cast,Open,P3,Shafi,Basil,Before Monday,"If Basil is free, 1-2 of his shots (needing Holly or a stand-in) could be captured on the half-day.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-15,Production Design,"Bed prop sourcing: logs, a found frame, or build from PVC",Production Design,Leaning,P2,"Shafi, Ishmam, Morgan",,~2026-09-12,"Visit the log marketplace Saturday - unclear whether logs are more available in summer; check the logging season. Update (9/9): Morgan is researching bed frames on Facebook Marketplace ($50-100 range) and proposed building the shape from PVC pipe painted to look like metal (lightweight, cheap, easy to manipulate). Ishmam flagged that a wooden version risks reading as a manger; Shafi's counter: mangers are typically viewed from the end, not the side, so their diagonal side-view likely avoids that reading. Decision: give Morgan a few more days to find a metal option; wood remains the fallback. WASI noted as a possible welding resource if metal fabrication is needed.","9/2, 9/9",2026-09-09,"2026-09-09 → Leaning toward metal/PVC via Morgan; wood fallback; WASI as welding resource · 2026-09-03 created (src: 9/2)"
PW-16,Production Design,Source or bring a wooden stump for the Scene 5 seating,Production Design,Open,P2,"Shafi, Ishmam",,Before shoot,Cross-ref Scene 5 Shot 8. May need to bring a stump to location.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
PW-17,Costume,Brief Ishika on the old-woman costume direction,Costume/PD,Open,P2,Shafi,Ishika,,Granny dress / full-length sundress with a small layer. Ties to the Scene 8 jacket-continuity question. Need Holly's sizing.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
PW-18,Costume,Test Tyler's thrifted costume,Costume/PD,Open,P3,Shafi,Tyler,Monday fitting,Thrifted clothes bought for ~$20-30; bring them this weekend for a Monday fitting on Tyler.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
PW-19,Schedule,Three-day shoot confirmed (Sat / Sun / Mon half-day),Schedule,Decided,P2,,,,"Sat & Sun with Holly and Tyler; Monday a lighter half-day (Tyler, possibly Basil). Dolly pickup the 23rd, return by 10 AM the 26th, so principal photography is the weekend of the 24th-26th.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-20,Schedule,Monday (Labor Day) location scout + test shoot,Schedule,Decided,P1,"Shafi, Ishmam","Sam, Alex",Monday,"Sam and Alex confirmed. Goal: assess dolly surfaces, check sightlines, capture test footage - not make new creative decisions on-site. Bring the open-questions list.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
