Area,Item / Concern,Category,Status,Priority,Owner,Needs input from,Deadline,Notes,Source
Crew,Gaffer still unconfirmed,Crew,Blocked,P1,Sam,,ASAP,Sam to follow up.,8/30
Crew,1st AC not yet confirmed,Crew,Open,P1,Sam,,ASAP,Sam's 1st AC is currently on 'The Streak' (a basketball comedy shooting at SLU); expected to confirm availability soon.,8/30
Crew,Dolly grip - Adrian unresponsive,Crew,Blocked,P1,Sam,Bad Dog,ASAP,Sam to chase Adrian and also contact Bad Dog directly to source a dolly grip.,8/30
Crew,Editor not locked,Crew,Open,P2,Sam,,Post-shoot OK,Sam's editor contact is interested; Sam to send project info and gauge interest.,8/30
Crew,Confirm Sam's own schedule for the shoot weekend + Monday,Crew,Open,P2,Sam,,,Action item from 8/30.,8/30
Equipment,Fisher dolly transport - stairs & deep forest,Equipment,Blocked,P1,"Shafi, Ishmam","Sam, Alex, Bad Dog",Bad Dog visit (Sat) + Mon scout,"The Fisher may not be portable enough for the Scene 5 staircase or the Scene 6 forest location. Fallbacks: a smaller Bad Dog rental dolly for those shots, or a shoulder rig (aesthetic conflict). No confirmed solution.","8/30, 9/2"
Equipment,Shoulder rig vs. the film's settled aesthetic,Equipment,Open,P2,"Shafi, Ishmam",Sam,,"The shoulder rig is the fallback for stairs / forest / slow-mo but both directors feel it produces an unsettled, hovering look at odds with the Tarkovsky-influenced language. It may suit the slow-mo forest shots if smooth enough.",9/2
Equipment,Confirm the Bad Dog dolly return window + rental terms,Equipment,Open,P2,Shafi,"Sam, Andy (Bad Dog)",Before pickup (the 23rd),"Pickup 3-5 PM on the 23rd, return before 10 AM on the 26th. Sam thinks Bad Dog won't penalise a few hours' overage but says to confirm directly. Also decide daily vs. weekly rental terms.",8/30
Budget,Kickstarter outcome vs. the budget gap,Budget,Open,P1,"Shafi, Ishmam",,Campaign closes ~3 weeks after 8/30,"Revised budget ~$16,000 (up from ~$12,500). Sam projects ~$10k gross / ~$8k net. Shafi and Ishmam are each willing to contribute ~$5k to cover the gap. Funds don't land until 2 weeks after the campaign closes; vendors are net-30 so timing should be OK. Keep pushing the campaign.",8/30
Budget,Chase in-kind support from local production companies,Budget,Open,P3,Shafi,,,"Sam's suggestion - location access, craft services, etc. rather than cash, per his St. Louis experience.",8/30
Budget,Third shoot day adds ~20% to the budget,Budget,Decided,P2,,,,"Mostly extra dolly rental, craft services, insurance. Accepted. If the shot count stays ~30, day 3 can be Tyler-only + nature inserts to keep crew / insurance low.",8/30
Cast,Asking Tyler & Holly for two full location days is a big ask,Cast,Open,P2,Shafi,"Tyler, Holly",,They're volunteering. The second scout / test shoot is the Sept 25 weekend; a second full test day with actors is possible in early October.,9/2
Cast,Confirm Tyler for the Monday half-day shoot,Cast,Open,P2,Shafi,Tyler,Before shoot,Day 3 is a half-day likely featuring only Tyler (possibly Basil).,8/30
Cast,Reach out to Basil about Monday availability,Cast,Open,P3,Shafi,Basil,Before Monday,"If Basil is free, 1-2 of his shots (needing Holly or a stand-in) could be captured on the half-day.",8/30
Production Design,Log availability for the bed frame may drop as summer ends,Production Design,Open,P2,"Shafi, Ishmam",,Log marketplace visit (Sat),Visit the log marketplace Saturday. Unclear whether logs are more available in summer - check the logging season.,9/2
Production Design,Source or bring a wooden stump for the Scene 5 seating,Production Design,Open,P2,"Shafi, Ishmam",,Before shoot,Cross-ref Scene 5 Shot 8. May need to bring a stump to location.,9/2
Costume,Brief Ishika on the old-woman costume direction,Costume/PD,Open,P2,Shafi,Ishika,,Granny dress / full-length sundress with a small layer. Ties to the Scene 8 jacket-continuity question. Need Holly's sizing.,9/2
Costume,Test Tyler's thrifted costume,Costume/PD,Open,P3,Shafi,Tyler,Monday fitting,Thrifted clothes bought for ~$20-30; bring them this weekend for a Monday fitting on Tyler.,9/2
Schedule,Three-day shoot confirmed (Sat / Sun / Mon half-day),Schedule,Decided,P2,,,,"Sat & Sun with Holly and Tyler; Monday a lighter half-day (Tyler, possibly Basil). Dolly pickup the 23rd, return by 10 AM the 26th, so principal photography is the weekend of the 24th-26th.",8/30
Schedule,Monday (Labor Day) location scout + test shoot,Schedule,Decided,P1,"Shafi, Ishmam","Sam, Alex",Monday,"Sam and Alex confirmed. Goal: assess dolly surfaces, check sightlines, capture test footage - not make new creative decisions on-site. Bring the open-questions list.",8/30
Schedule,Dolly day starts at sunrise,Schedule,Leaning,P2,,Full crew,Dolly day,"Scene 1's opening dolly shots are sunrise-dependent: a 6-7 AM call, aiming to wrap dolly work by 8:30-9 AM to return gear by 10 AM.",8/30
Schedule,Hit 60-75% of blocking finalised before the September actor visit,Schedule,Open,P1,"Shafi, Ishmam",,September actor visit,At minimum lock the more technically difficult blocking.,9/2
Prep,Print all storyboard materials before Friday,Prep,Open,P2,Shafi,Ishmam (drawings by Thu night),Friday morning,Shafi prints in Chicago (free printing access). Depends on Ishmam delivering the four hand-drawn Scene 5 shots by Thursday night.,9/2
Prep,Email Andy at Bad Dog to arrange the Saturday visit,Prep,Open,P2,Shafi,Andy (Bad Dog),Before Saturday,"Inspect the Fisher dolly, discuss rental terms (daily vs. weekly), the Fisher return window. Possibly also visit Horizon with Sam on Saturday.",9/2
Prep,Share reference films & clipped shots with Sam,Prep,Open,P3,Shafi,Sam,Before the Sam meeting,"ShotDeck stills already pulled. References: Forrest Gump (tone / composition), Hamnet, Train to Dreams (Netflix), plus the specific Tarkovsky pan (~1'36, single take).","8/30, 9/2"
Prep,Both directors re-watch the Tarkovsky reference before the Sam meeting,Prep,Open,P2,"Shafi, Ishmam",,Before the Sam meeting,"Be ready to show Sam the exact shot and articulate what to replicate. Acknowledged they lack Tarkovsky's resources (Soviet budget, a planted poppy field).",9/2
Process,Documentation standard: thorough enough to shoot without Shafi & Ishmam present,Process,Open,P2,"Shafi, Ishmam",,Ongoing,Every shot clearly described and visualised. The guiding goal for the storyboard / shot-deck package.,9/2
Process,Daily 5-minute standups + Jira-style task tracking from Tuesday,Process,Open,P2,"Shafi, Ishmam",Sam,Tuesday,Also build out the risk log with on-day contingencies.,9/2
Location,October weather & leaf coverage,Location,Open,P3,,,,"The forecast looks warm (~70F), which helps outdoor shooting. Leaf coverage on the trees may affect depth in key shots.",9/2
Camera,Lighting is primarily natural,Camera,Decided,P3,,,,Outdoor setting; camera movement and production design are the primary tools for visual impact. An overhead-diffusion / negative-fill kit is still needed to control dappled canopy light (see the Scene 3 shoot-day notes).,8/30
Sound,Full ADR planned,Sound,Decided,P2,,,,Actors won't be cut for dialogue errors; cuts are driven by camera / composition only. This reduces pressure and allows more takes focused on movement and blocking.,8/30
Runtime,"Runtime estimate ~16 minutes, target under 20",Schedule,Decided,P3,,,,Estimated with Claude from all available data using a 1-minute-minimum-per-scene constraint. A 15-minute cut is also achievable if needed.,9/2
