ID,Scene,Shot,Item / Decision,Category,Status,Priority,Owner,Needs input from,Deadline,Options / Notes,Source,Updated,Log
SS-01,1,Shot 1,Dolly surface for the opening push: run on concrete as-is vs. lay dance floors vs. lay tracks + remove in VFX,Equipment,Blocked,P1,Shafi,"Sam, Alex",Mon location scout,Path to the bench is concrete with a possible slight slope. (a) roll on concrete = shake risk; (b) dance floors; (c) tracks removed in VFX. Sam: scout whether the concrete is smooth enough to roll without tracks before committing to VFX removal. Decide on-site.,8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-02,1,Shot 1,Writing legibility over-the-shoulder is not a priority,Camera/Move,Decided,P3,,,,On a ~30mm wide/medium lens legibility is limited; team agreed seeing that he is writing is enough - the voiceover carries the content.,8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-03,1,Shot 2,Pedestal vs. tilt-down to the notebook before the pan-right to the woman,Camera/Move,Leaning,P2,,,Mon location scout,"Camera drops to the notebook, pans right across the ground (leaves / wind), reveals the woman's legs, then tilts up to finish on her sitting on a bollard. Pedestal-or-tilt not locked.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-04,1,Shot 2,"Woman sits on a bollard, not a parallel bench",Blocking,Decided,P3,,,,Script originally placed her on a parallel bench; changed to a bollard to avoid a cheesy symmetry.,8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-05,1,Shots 3 & 4,Deliberate 180-degree-rule break for the conversation coverage - test before committing,Blocking,Open,P1,"Shafi, Ishmam",Sam,Mon scout / actor rehearsal,"Man's angle: on-axis side profile. Woman's angle: from behind and slightly to the side, only half her face. Goal: the audience never has spatial certainty about where she is relative to him (real / imagined / ghostly). The unconventional cutting may feel jarring - plan to test it in practice first.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-06,1,Shot 5,Sparing full-spatial establishing shot,Camera/Move,Leaning,P2,,,,One shot that reveals both characters in frame to establish their relative positions; used sparingly so the spatial ambiguity is not fully resolved. Placement within the scene still TBD.,8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-07,1,Shot 8,Woman's exit and re-entry direction,Blocking,Leaning,P2,"Shafi, Ishmam",,Mon location scout,"She walks off (likely camera right); camera pans right across nature without her; she reappears from the same or the opposite side. Intent: naturalistic, not ghostly, but the audience briefly loses track of her. Leaning naturalistic; not finalized.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-08,1,Closing,Wind / fan rig for the paper fly-away,VFX/Equipment,Open,P1,Shafi,Wind-rig team,Build + Mon scout,"Friends recruited to engineer a wind/fan rig so the paper looks genuinely caught in the wind, not just dropped. May also grab a shot of the paper in the air for editorial flexibility. Possible cut to the woman: 'It has a rebellious turn of mind,' + footsteps chasing the paper. See reference-docs/ufi-wind-rig-responsibility-matrix.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-09,1,All,"Scene 1 is the most technically complex / shot-dense sequence (~8-9 shots, ~3.5 script pages)",Schedule,Open,P2,,Sam,,Flagged as the shot-count and time risk for the schedule. Track against the 10-12 shots/day guidance.,8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-10,2,Shot 1 (walk),Shoulder rig vs. static-with-slight-reframe to follow the boy walking,Camera/Move,Open,P2,"Shafi, Ishmam",Sam,Mon location scout,"After the boy hears his name and stands, the camera pedestals up with him then follows. Shoulder rig is preferred for the naturalistic feel and time efficiency, but conflicts with the film's settled aesthetic. Not chosen.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-11,2,All,Memory-scene look: higher frame rate + a slight colour-grade shift,VFX/Color,Open,P2,Shafi,Alex (colourist),Mon location scout,"Memory scenes (2 & 4) should read slightly different from the main timeline - shoot at a higher fps and slow ~0.9x in post, plus a subtle grade variation (not black-and-white). Confirm the approach with Alex on the Monday scout.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-12,2,Shot 1,Tree deliberately framed on the right for a later match cut,Camera/Move,Decided,P3,,,,Boy digs in the dirt near a large tree positioned frame-right; it rhymes with the woman's background position in Scene 3's opening.,8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-13,3,Shots 1-2,Split the following shot into two (before / after the cut to the boy) with a closer reframe on the return,Camera/Move,Leaning,P2,,,,"Dolly follows the man & woman from behind on tracks (the road surface allows it). They pause, look up; the camera tilts up but cuts before revealing what they see.","8/30, 9/2",2026-09-03,"2026-09-03 created (src: 8/30, 9/2)"
SS-14,3,Tilt,Where to cut the upward tilt,VFX/Edit,Leaning,P2,,,Edit,Plan is to tilt all the way up and decide the exact cut point in editing.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
